case number,Who was the member adjudicating the decision?,What was the location of the landlord tenant board?,Did the decision state the landlord was represented?,Did the decision state the landlord attended the hearing?,Did the decision state the tenant was represented?,Did the decision state the tenant attended the hearing?,Did the decision state the landlord was a not-for-profit landlord (e.g. Toronto Community Housing)?,Did the decision state the tenant was collecting a subsidy?,What was the outcome of the case?,"What was the length of the tenancy, or in other words, how long had the tenants lived at the residence in question? ",What was the monthly rent?,What was the amount of the rental deposit? ,"If any rent increases occurred, what was the rent after the increase(s)?",What was the total amount of arrears?,Over how many months did the arrears accumulate? ,"If the tenant made a payment on the arrears after the eviction notice was served and/or prior to the hearing, what was the amount of the payment? ","Did the decision mention a history of arrears by the tenant separate from the arrears in the current claim (more than one period of arrears, recurrently coming in and out of arrears, arrears with previous landlord, etc.)?","Did the member find the tenant had or seemed to have the ability to pay rent, but chose not do so?","What were the specific mental, medical, or physical conditions of the tenant, if any? ",Did the decision state that the tenant had children living with them?,How many total children did the tenant have living with them? ,How many total children aged 17 or younger did the tenant have living with them?,How many total children aged 13 or younger did the tenant have living with them? ,How many total children aged 4 or younger did the tenant have living with them?,"Did the decision state any of the children had mental, medical or physical conditions?","If yes to the previous question, did the decision state these conditions would make moving particularly burdensome?",Was the tenant employed at the time of the hearing?,"If the tenant was not employed, did the decision state the tenant was receiving any form of government assistance (e.g. OW, childcare benefits, ODSP, OSAP)?","If the tenant was employed, did the decision state any doubts about the stability of employment e.g. lack of guaranteed hours, contract work, etc.?",Did the member find the tenant had sufficient income to pay rent?,What was the total income of the tenant’s household? ,Did the decision mention the tenant lost their job leading up to or during the period of the hearing?,"Did the decision mention any other extenuating circumstances experienced by the tenant leading up to or during the period of the claim (e.g. hospitalization, death in the family, etc.)?",Did the tenant propose a payment plan?,"If the tenant did propose a payment plan, did the member accept the proposed payment plan?","If a payment plan was ordered, what was the length of the payment plan? ","Did the decision mention the tenant’s difficulty finding alternative housing for any reason e.g.physical limitations, reliance on social assistance, etc.?","If yes to the previous question, which of the following were applicable to the tenant?",Did the decision state the tenant was given prior notice for the eviction?,"If the tenant was given prior notice for the eviction, how much notice was given?",Did the decisions state postponement would result in the tenant accruing additional arrears?,Which other specific applications of the landlord or the tenant were mentioned?,Did the decision mention the validity of an N4 eviction notice?,Were there detail(s) in the decision not captured by this questionnaire that should be included?,Exec Review,Review Status
TEL-03752-19,Sonia Anwar-Ali,Peterborough,Yes,Yes,No,No,No,No,No relief,6.306049004594181,663.33,600.00,0,1990.00,3,0,0,0,Not Staed,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,1,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,RH,
TEL-04297-19,Shelby Whittick,Lindsay,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,980.00,0,6070.00,6,0,0,0,Not stated,Yes,1,1,1,1,No,Not applicable,No,No,Not applicable,No,Not stated,Yes,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,No,,RH,
TEL-04353-19,Shelby Whittick,Peterborough,No,Yes,No,Yes,No,No,No relief,30,900,1365.9816966067863,0,3600.00,4,0,0,0,Not stated,Yes,2,Not stated,Not stated,Not stated,No,Not applicable,No,Yes,Not applicable,Yes,Not stated,No,Death of the tenant's daughter; attained full custody of her grandchildren,Yes,No,Not stated,No,,Yes,Not stated,No,L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes,No,,RH,
TEL-04558-19,Sonia Anwar-Ali,Toronto,No,No,No,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1050.00,0,5500.00,6,0,0,0,Not stated,Yes,5,5,5,3,No,Not applicable,No,No,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,Yes,Difficult to find a unit fit for 5 children,Yes,Not stated,Yes,No other specific applications were mentioned,No,,RH,
TEL-04599-19,Shelby Whittick,Whitby,No,Yes,No,Yes,No,No,Probation,6.306049004594181,825.00,1365.9816966067863,0,3100.00,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding, N8: Notice to End your Tenancy at the End of the Term",Yes,,RH,
HOL-02119-17,Jean-Paul Pilon,Toronto,Yes,Yes,No,Yes,No,No,No relief,8,2000.00,2000.00,0,3000.00,4,1,0,1,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,not stated,No,Not applicable,not stated,No,,Yes,2,Yes,No other specific applications were mentioned,Yes,,RH,
TEL-04649-19,Tamara Irwin,Toronto,Yes,Yes,No,Yes,No,No,No relief,7,500.00,500.00,0,3000.00,6,0,0,0,Not stated,No,,,,,,,No,No,Not applicable,Yes,"$1,000.00",No,Tenant was allegedly robbed by landlord,No,Not applicable,Not stated,No,,Yes,1,No,No other specific applications were mentioned,No,,RH,
TSL-89175-17,Roger Rodrigues,Toronto,Yes,Yes,No,Yes,No,No,Postponement of eviction,24,2100.00,2100.00,0,8164.11,7,1,1,0,Not stated,No,,,,,,,Yes,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,No other specific applications were mentioned,Yes,"Argument about whether joint tenants were liable for the rent as well, given that they had moved out of the unit",RH,
TEL-05033-19,Sonia Anwar-Ali,Peterborough,Yes,Yes,No,Yes,No,No,No relief,58,1300.00,1300.00,0,14735.00,10,0,0,0,Not stated,No,,,,,,,Yes,Not applicable,Not applicable,Yes,"$1,300.00",No,"Other tenant moved out, father's estate depleted.",Yes,No,Not stated,Yes,wanted to stay in the neighbourhood. invested a lot in the house. ,Yes,1,No,No other specific applications were mentioned,No,,RH,
TEL-05071-19,Sonia Anwar-Ali,Toronto,Yes,Yes,No,Yes,No,No,Relief from eviction subject to conditions,6.306049004594181,1142.91,1365.9816966067863,0,0.00,0,0,0,0,Not stated,No,,,,,,,Yes,Not applicable,No,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,2,No,"L2: Application to End a Tenancy and Evict a Tenant, N8: Notice to End your Tenancy at the End of the Term",No,,RH,
TSL-89758-17,Renee Lang,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1577.00,1577.00,0,1348.01,1,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,"T3: Tenant Application for a Rent Reduction, T6: Tenant Application about Maintenance",No,"Arrears reduction due to various issues with the unit, and misrepresentation of amenities ",RH,
TEL-05202-19,Sonia Anwar-Ali,Whitby,Yes,Yes,No,Yes,No,No,Payment plan,6.306049004594181,1595.9445741324917,1365.9816966067863,0,2237.85,4,1,0,0,Diabetes,No,,,,,,,No,Yes,Not applicable,No,"$1,349.00",No,Delay in OW benefits,Yes,Yes,6,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,RH,
TSL-89992-17-RV,Laura Hartslief,Whitby,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,2450.00,0,4900.00,3,1,0,0,Not stated,Yes,2,1,1,Not stated,No,No,Not stated,Not applicable,Not applicable,No,Not stated,Yes,"""Bleak financial situation"" ",Yes,No,Not stated,No,,Yes,3,No,No other specific applications were mentioned,No,,RH,
TSL-90310-17,"Roger Rodrigues, David Lee",Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,950.00,0,5050.00,4,1,0,0,"Physical disability, not allowing employment ",No,,,,,,,No,Not applicable,Yes,No,"$3,033.00",Yes,"Hospitalisation, but not evidence presented",Yes,No,Not stated,No,,No,Not stated,No,No other specific applications were mentioned,No,Tenants did not provide evidence of income or circumstances,RH,
TEL-05412-19,Laura Hartslief,Whitby,Yes,No,No,No,No,No,No relief,28,1445.29,1445.29,0,12623.74,9,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,3,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,RH,
TEL-05656-19,Shelby Whittick,Toronto,No,Yes,No,Yes,No,No,Payment plan,6.306049004594181,1800.00,1365.9816966067863,0,1778.79,1,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,Yes,Yes,5,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,,RH,
TSL-90379-17,Roderick Flynn,Toronto,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,900.00,0,4800.00,7,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,2,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,,RH,
TSL-90695-17,Jean-Paul Pilon,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,995.00,0,588.82,1,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,No other specific applications were mentioned,No,"Dispute primarily over filing fee, whether tenant had left cheque in mailbox ",RH,
TSL-90710-17-RV,Renee Lang,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,869.41,0,4291.90,14,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,No other specific applications were mentioned,Yes,,RH,
TEL-05698-19,Sonia Anwar-Ali,Whitby,Yes,Yes,No,Yes,No,No,Postponement of eviction,60,1595.9445741324917,876.85,0,4817.72,12,1,1,1,Not stated,Yes,2,Not stated,2,1,No,Not applicable,Yes,Not applicable,Yes,Yes,"$2,300.00",No,Weather-dependent job,Yes,No,Not stated,No,,Yes,4,Yes,No other specific applications were mentioned,Yes,,RH,
TSL-90715-17,Roger Rodrigues,Toronto,Yes,No,Yes,No,No,No,No relief,96,1438.58,1275.00,1,55.02,18,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,No other specific applications were mentioned,Yes,"Dispute over receipt of NORIs raising rent, found in favour of landlord",RH,
TSL-90716-17,David Lee,Toronto,Yes,No,No,Yes,No,No,Postponement of eviction,12,1260.00,1200.00,0,2129.92,1,1,0,0,Lyme Disease,No,,,,,,,No,No,Not applicable,No,Not stated,Yes,Lyme disease,No,Not applicable,Not stated,No,,No,Not stated,No,"T2: Application about Tenant Rights, T6: Tenant Application about Maintenance",No,,RH,
TSL-90721-17,Roger Rodrigues,Toronto,Yes,No,No,Yes,No,No,Payment plan,6.306049004594181,1243.58,1365.9816966067863,1,329.16,26,0,0,1,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,3,No,,No,Not stated,No,No other specific applications were mentioned,Yes,Dispute over service of notice of the rent increase. Tenant had made significant payments towards rent since application was filed,RH,
TEL-05728-19,Shelby Whittick,Whitby,Yes,No,No,No,No,No,No relief,6.306049004594181,1525.00,1525.00,0,7625.00,5,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,4,No,No other specific applications were mentioned,No,,RH,
TSL-90833-17,Roger Rodrigues,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1993.51,0,842.91,1,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,Yes,Not stated,No,Not stated,No,Not applicable,Not stated,No,,No,Not stated,No,No other specific applications were mentioned,Yes,"One tenant, not involved in hearing, was considered to not have filed a valid N15 notice alleging abuse of other tenants, and thus was deemed still in possession of unit. Tenant in question was willing to pay to void the order",RH,
CEL-64707-17-RV,Karen Wallace,Mississauga,Yes,Yes,No,Yes,No,No,No relief,6.306049004594181,700.00,700.00,0,2800.00,5,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, T2: Application about Tenant Rights, T6: Tenant Application about Maintenance",No,$420.00 reduction because of abatement.,RH,
CEL-64717-17,Avril Cardoso,Mississauga,Yes,Yes,No,Yes,No,No,Eviction refused; Tenant pays arrears only,6.306049004594181,1595.9445741324917,1142.40,0,2331.42,7,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, L9: Application to Collect Rent the Tenant Owes",No,Residential Tenancies Act s. 82,RH,
CEL-64754-17,Ruth Carey,Burlington,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,790.00,0,2370.00,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,Landlord's application under s. 77 of Residential Tenancies Act rejected,RH,
CEL-65374-17,Tiisetso Russell,Mississauga,Yes,Yes,Yes,No,No,Yes,Extended termination date,6.306049004594181,1329.00,92.87,0,10632.00,8,1,0,0,Unspecified health condition,No,,,,,,,No,Yes,Not applicable,No,Not stated,No,Not stated,Yes,No,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,,RH,
CEL-65563-17,Avril Cardoso,Bracebridge,Yes,Yes,Yes,Yes,No,No,Tenants already vacated rental unit. Tenants pay full amount owed.,6.306049004594181,1200.00,1200.00,0,7200.00,6,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,No other specific applications were mentioned,No,,RH,
CEL-65659-17-RV,Karen Wallace,Mississauga,Yes,Yes,Yes,Yes,No,No,Postponement of eviction,10,775.00,850.00,0,2325.00,3,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,Yes,Limited income and increased rental rates in area,Yes,Not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N12: Notice to End your Tenancy Because the Landlord, a Purchaser or a Family Member Requires the Rental Unit",Yes,,RH,
CEL-65920-17,Lisa Del Vecchio,Mississauga,Yes,Yes,Yes,Yes,No,No,No relief,6.306049004594181,2500.00,1365.9816966067863,1,25075.00,10,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, L8: Application Because the Tenant Changed the Locks",No,,RH,
CEL-65976-17,Alex Brkic,Barrie,No,Yes,No,Yes,No,Yes,Postponement of eviction,6.306049004594181,1595.9445741324917,550.00,0,2550.00,5,0,1,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,No,Not stated,No,,Yes,Not stated,Yes,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, N11: Agreement to End the Tenancy",No,Tenant receives ODSP payments.,RH,
HOL-02144-17/HOT-02146-17,Ruth Carey,Toronto,Yes,Yes,Yes,No,No,No,payment of damages (not a rent dispute),22,1595.9445741324917,1365.9816966067863,0,0.00,6.306049004594181,0,0,0,Not stated,No,,,,,,,Yes,Not applicable,No,Yes,Not stated,No,not stated,No,Not applicable,not stated,No,,Yes,0,No,No other specific applications were mentioned,No,"Not actually an eviction case, but a claim for damages to the unit (request for eviction order was withdrawn)",DJ,Completed
HOL-02330-18,Sean Henry,Toronto,No,Yes,No,No,No,No,No relief,10,1595.9445741324917,2000.00,0,5240.342916006339,0,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,not stated,No,Not applicable,Not stated,No,,Yes,1,Yes,N8: Notice to End your Tenancy at the End of the Term,No,,DJ,Completed
HOL-02330-18,Sean Henry,Toronto,No,Yes,No,No,No,No,No relief,10,1595.9445741324917,2000.00,0,5240.342916006339,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,not stated,No,Not applicable,Not stated,No,,Yes,1,Yes,N8: Notice to End your Tenancy at the End of the Term,No,duplicate case,DJ,Completed
TSL-91302-17,Roger Rodrigues,Toronto,Yes,No,No,Yes,No,No,Payment plan,97,1204.87,1365.9816966067863,0,2409.74,3,1,1,0,Not stated,Yes,1,1,Not stated,Not stated,No,Not applicable,Yes,Yes,No,Yes,"$2,420.00",Yes,Not stated,Yes,Yes,6,Yes,Disruption to child schooling and friends,Yes,Not stated,No,No other specific applications were mentioned,No,,DJ,Completed
TSL-91339-17,Roger Rodrigues,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,1650.00,0,4828.25,3,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1, L2: Application to End a Tenancy and Evict a Tenant, N5: Notice to End your Tenancy for Interfering with Others, Damage or Overcrowding",No,"Tenant had been served multiple N5 notices regarding dog urine and feces on the property, had failed to pay damages for this behaviour",DJ,Completed
TSL-91342-17,Renee Lang,Toronto,Yes,No,No,No,No,No,No relief,6.306049004594181,1064.44,950.00,0,10272.73,38,1,0,0,Vertigo ,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,Yes,There were two hearings: the tenant attended the first one but it had to be ajourned because the tenant said she was feeling sick and left via ambulance. Subsequent scheduling failed and the tenant did not attend the second hearing.,DJ,Completed
TSL-91499-17,Renee Lang,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1160.36,1365.9816966067863,0,5730.00,9,1,0,0,Not stated,No,,,,,,,Yes,Not applicable,Not applicable,No,Not stated,Yes,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,L2 application due to persistent late payment of rent. Relief given from L2 application because interruption in income had been resolved. Only L1 application applied,AW,Completed
TSL-91513-17,David Mungovan,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,1595.9445741324917,1250.00,0,1376.30,19,1,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, T2: Application about Tenant Rights, T6: Tenant Application about Maintenance",No,Tenants complaint about pest control and stove malfunction. Received small rent reduction ($878),AW,Completed
TSL-91920-18,David Lee,Toronto,Yes,Yes,No,Yes,No,No,No relief,7,906.78,1365.9816966067863,0,3396.51,10,1,1,0,Not stated,No,,,,,,,Yes,Not applicable,No,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant, N11: Agreement to End the Tenancy",No,"Tenant had previously been evicted, and had started a new tenancy with the landlord after having signed N11. Frequent late payments",AW,Completed
TSL-92180-18,David Lee,Toronto,No,Yes,No,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1500.00,0,3077.00,3,0,0,0,Cancer,Yes,2,2,1,1,No,Yes,Not stated,Not applicable,No,No,Not stated,No,"Cancer diagnosis, other health issues ",No,Not applicable,Not stated,Yes,physical limitations,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,"Issue about payment for furnace repairs, taken into account, resolved in favour of tenant",AW,Completed
TSL-92565-18,David Lee,Toronto,No,Yes,No,No,No,No,No relief,6.306049004594181,1595.9445741324917,863.99,0,2698.00,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,Not stated,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,"Landlord considers tenant liable for negligent damage, resulting in fire that caused significant damages. Board deemed tenant required to pay for damage to render unit safe: $14,400",AW,Completed
TSL-92649-18,Roderick Flynn,Toronto,Yes,No,No,No,No,No,No relief,180,1595.9445741324917,1525.60,0,5878.25,5,0,1,0,Chronic health issues ,No,,,,,,,Yes,Not applicable,Yes,No,Not stated,No,Real estate agent experiencing market depression,No,Not applicable,Not stated,No,,Yes,Not stated,No,"L1: Application to Evict a Tenant for Non-payment of Rent and to Collect Rent the Tenant Owes, L2: Application to End a Tenancy and Evict a Tenant",No,Landlord held fact that tenant was not present to give their issues against them to a significant extent. Found lack of evidence ,AW,Completed
TSL-92675-18-RV,Nancy Henderson,Toronto,Yes,No,No,Yes,No,No,Postponement of eviction,6.306049004594181,1595.9445741324917,1600.00,0,8000.00,15,0,0,0,Not stated,Yes,3,3,Not stated,Not stated,No,Not applicable,Not stated,Yes,Not applicable,No,Not stated,No,Not stated,Yes,No,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,No,,AW,Completed
TSL-93152-18,Roger Rodrigues,Toronto,Yes,No,No,Yes,No,No,No relief,6.306049004594181,2300.00,2300.00,0,6200.00,4,0,0,0,Not stated,No,,,,,,,Not stated,Not applicable,Not applicable,No,Not stated,No,"One roommate had moved out, landlord had not agreed to a sublet",No,Not applicable,Not stated,No,,Yes,Not stated,No,No other specific applications were mentioned,,"Tenant held liable for total amount of arrears, despite one roommate having vacated the unit. Lack of property evidence to support some claims ",AW,Completed
